Award ID,source_type,recipient,value,savings,status,source_url,description,agency
80NSSC19K0714,Grant,"University Of Kansas Center For Research, Inc.",,,,,"Agile: advanced energetic ion electron telescope our goal is to develop an innovative instrument to characterize SOLAR, magnetospheric, and, cosmic ray particles. agile, will be a compact, low mass, and, low power particle telescope that provides particle identification with unprecedented precision, and cover a wide energy range in multiple differential energy channels to characterize particle spectra. the innovative aspect of agile will be to fully digitize the waveform of the charge pulse (i.e., digital signal processing) resulting from energy loss of incident particles in solidstate detectors (ssds). this technique will enable particle species identification with high accuracy and reliability. agile measurements of charged particles advance the broad heliospheric science goals of: (i) acceleration and transport of charged particles in the inner heliosphere, e.g., SOLAR energetic particles (SEP) (II) explore processes in the remote heliosphere, viz., the termination shock and the heliosheath, e.g., anomalous cosmic rays (acr) and, (III) magnetospheric relativistic electron dynamics, e.g., electron injection into the inner zone. agile achieves measurement objectives using: (i) the FIRST space flight application of fast digital signal processing for particle identification, (II) flight proven solid state detector technology, and (III) sophisticated onboard software algorithms for particle energy and species identification. agile measurements of will cover energy ranges critical to the understanding of SEP and acr and resolve ion isotopes (e.g. he3 vs. he4) with high accuracy. agile uses a new chip, sampic, and associated signal amplifier developed in orsay, saclay, and the university of kansas. sampic provides fast signal sampling of up to 10 GSA/s with low power consumption of ~10 MW PER channel, good radiation tolerance, and built-in data reduction. a version of the sampic board has already been tested and used in the high radiation environment of the large hadron collider. these tests at the lhc have shown that the signal properties such AS rise-time, s/n ratio are retained after amplification, with improved performance. to begin with, agile will comprise of a stack of conventional ssd of varying thicknesses, optimized to measure both electrons and ions. we will then explore novel detectors such AS low gain avalanche detectors (lgad) and diamond detectors. these detectors show GREAT potential for space instrumentation. during the FIRST year, hardware efforts will focus on using sampic-based front-end electronics to acquire waveforms generated BY the passage of a particle. software algorithms dedicated to particle identification will be developed and tested. during second year these algorithms will be extended to perform on-line data analysis using a low power, space-qualified fpga. during the third year an engineering model of agile will be validated in a test BEAM with a standard ssd stack AS well AS a combination of ssd with lgad or diamond detectors. our proposed activity falls squarely within one of NASA's strategic objectives, (the 2014 NASA strategic plan). strategic goal 1 explicitly mentions the need to ""develop the new technologies that will open the space frontier"". objective 1.4 lists fundamental questions about sun-earth system, ""what causes the sun to vary? how DO geospace, planetary space environments, and the heliosphere respond? what are the impacts to humanity?"" and notes the importance of understanding ""penetrating radiation and energetic particles"". agile will enable advancing all these stated NASA goals BY using state of the art technology to characterize energetic particles addressing not only scientific questions of acceleration, transport and loss of energetic particles but also their space weather aspects. development of agile is therefore directly responsive to the h-TIDES instrument and Technology Development (itd) and the SMD heliophysics research program.",National Aeronautics and Space Administration
80NSSC19K0748,Grant,"Pinhead Institute, Inc, The",,,,,Termination for convenience agreement - an analysis of ladee UVS data for metallic species - support for SMD directorate,National Aeronautics and Space Administration
80NSSC19K1666,Grant,"Imec Usa Nanoelectronics Design Center, Inc.",,,,,"Termination for convenience agreement - rodent hindlimb suspension, rodent csf, and direct ICP & biomarkers - support for SOMD directorate",National Aeronautics and Space Administration
80NSSC20P1795,Contract,"Howard, Wershbale, & Co",,,,,Termination for convenience agreement exercise option yr 4,National Aeronautics and Space Administration
80NSSC21K1069,Grant,President And Fellows Of Harvard College,,,,,"Termination for convenience agreement -20-ocost20-0009, application of continuous ground-based remote sensing to analysis of oco-2/3 xco2 and SIF data in mosaic landscapes -support for SMD earth science directorate",National Aeronautics and Space Administration
80NSSC21K1443,Grant,President And Fellows Of Harvard College,,,,,The termination has been vacated and set aside pursuant to the order entered on september 3 2025 in president and fellows of harvard college v us department of health and human services et AL 1 25 cv11048 d mass,National Aeronautics and Space Administration
80NSSC21M0003,Contract,Universities Space Research Association,,,,,Termination for convenience agreement  - science activation program integration/ science engagement & partnerships division for support for Science Mission Directorate (SMD),National Aeronautics and Space Administration
80NSSC21M0005,Contract,Oklahoma State University,,,,,Termination for convenience agreement  - science activation program integration/ science engagement & partnerships division for support for Science Mission Directorate (SMD),National Aeronautics and Space Administration
80NSSC22K0999,Grant,"Trustees Of Princeton University, The",,,,,"Rescinding stop work notice. cloud feedback is the greatest source of uncertainty in estimating climate sensitivity. idealized modeling studies suggest that southern ocean heat uptake CAN play a primary role in regulating cloud feedbacks (rose & rayborn, 2016), and preliminary analysis of cmip6 models BY our team indicates that there is a strong connection between background southern ocean salinity and global cloud feedbacks. if true, this relationship provides a promising approach to use satellite observed sss AS an emergent constraint on cloud feedback. however, the detailed mechanisms behind this connection remain to be fully understood understanding these mechanisms is a pre-requisite for utilizing these statistical relationships AS an emergent constraint and capitalizing on this promise. in this proposal, we seek to understand the impact of southern ocean salinity, through its controls on ocean heat uptake, global energy transport and global patterns of SST, on cloud feedbacks. we propose to produce and analyze climate model experiments, which will help develop this needed understanding in combination with analysis of satellite-derived and in situ salinity estimates. our ultimate goal is to generate a satellite-sss informed bayesian estimate of global cloud feedbacks, to help narrow the uncertainty in climate sensitivity estimates. the main questions for this proposal are: i) how does southern ocean salinity modulation of ocean heat uptake influence global cloud feedbacks? II) what processes are responsible for the non-local effects of southern ocean heat uptake on cloud controlling factors? III) why are salinity-driven ocean heat uptake changes in the southern ocean much more effective in altering clouds than those in other basins? iv) given the exquisite sensitivity of cloud feedback to background salinity, DO natural fluctuations in southern ocean salinity on decadal to centennial timescales result in state-dependent climate sensitivity? v) using sss AS an  emergent constraint, CAN we narrow the estimate of global climate sensitivity? a key resource will be satellite observations of salinity, rainfall and surface wind speed from NASA s aquarius satellite and NASA s soil moisture active-passive (SMAP), complimented BY observations from the European Space Agency s Soil Moisture and Ocean Salinity (SMOS) satellite. additional information on the vertical structure of salinity and temperature in the ocean will come from the argo array of profiling floats and from ocean analyses obtained from the NOAA gfdl and NASA geos iodas ocean data assimilation systems. we now have a decade of high-quality global sea surface salinity measurements that could enable a constraint of global cloud feedback using data that is novel and independent of heretofore used methodologies. we propose to explore the detailed mechanisms connecting southern ocean salinity with global cloud feedbacks across the cmip6 ensemble, and design, run and analyze coupled climate model experiments to isolate oceanic and atmospheric pathways to connect the southern ocean with global cloud feedbacks. in particular, it is notable that southern ocean salinity in climate models is connected to both extratropical and tropical/ subtropical cloud feedback differences. we will constrain a climate model's southern ocean salinity to that of other climate models and to that informed from observations. BY completing these tasks, this proposal will directly support the program goals of exploiting satellite salinity measurements and their synergistic use with other observations to investigate salinity variability, particularly NEAR surface salinity stratification, and its linkage the global climate response to increasing greenhouse gases. in doing so, this proposal will directly address the FIRST goal of the Ocean Salinity Science Team.",National Aeronautics and Space Administration
80NSSC22K1658,Grant,Cleveland State University,,,,,"Termination for convenience agreement- 22-csdsa22_2-0014, commercial satellite data analysis characterizing canopy chlorophyll and photosynthetic productivity for agricultural crops and forest monitoring support for SMD/ESD directorate",National Aeronautics and Space Administration
80NSSC22K1673,Grant,Massachusetts Institute Of Technology,,,,,Termination for convenience agreement - earth science applications: equity and environmental justice support for Science Mission Directorate (SMD/ESD),National Aeronautics and Space Administration
80NSSC22K1675,Grant,University Of Texas At Austin,,,,,Termination for convenience agreement - earth science applications: equity and environmental justice support for SMD/ESD mission directorate,National Aeronautics and Space Administration
80NSSC22K1681,Grant,"University Of Texas Rio Grande Valley, The",,,,,Termination for convenience agreement - earth science applications: equity and environmental justice support for SMD/ESD,National Aeronautics and Space Administration
80NSSC22PA482,Contract,"Diversified Services Group, Incorporated",,,,,Termination for convenience agreement - live plant maintenance services,National Aeronautics and Space Administration
80NSSC22PB703,Contract,Ho-Chunk Shared Services Company,,,,,Stop work notice issued with notification of intent to termiate for conveince - GSFC strategic assessment support (gsas),National Aeronautics and Space Administration
80NSSC23FA279,Contract,Creative Solutions International,,,,,Termination for convenience agreement - creative solutions consulting services (deborah klotz) in support of the ocio transformation project.,National Aeronautics and Space Administration
80NSSC23FA528,Contract,Ibex It Business Experts Llc,,,,,"Stop work notice issued with notification of intent to terminate for convenience - nehcss - IBEX it business experts, llc task order 80nssc23fa528 organization development support services",National Aeronautics and Space Administration
80NSSC23FB052,Contract,"Bryce Solutions, Llc",,,,,"P00017 - termination - NASA enterprise-wide human capital support services (nehcss) bryce solutions, llc contract #80nssc23da002 -task order 80nssc23fb052 leadership and executive level one-on-one coaching services",National Aeronautics and Space Administration
80NSSC23K0983,Grant,The Trustees Of Princeton University,,,,,Rescinding stop work notice. high fidelity modeling of parasitic capillary wave dynamics for remote sensing,National Aeronautics and Space Administration
80NSSC23K1430,Grant,President And Fellows Of Harvard College,,,,,"The termination has been vacated and set aside pursuant to the order entered on september 3, 2025, in president and fellows of harvard college v. us department of health and human services et AL., 1:25-CV-11048 (d. mass).rodent research standard housing mission: multidisciplinary approach to understanding spaceflight responses",National Aeronautics and Space Administration
80NSSC23M0020,Contract,Blue Marble Space,,,,,Termination for convenience agreement - three-dimensional modeling of observable terrestrial worlds - support for SMD directorate,National Aeronautics and Space Administration
80NSSC23PB058,Contract,"Florida First Robotics Education Foundation, Inc.",,,,,Termination for convenience agreement - sponsorship of the FIRST orlando regional,National Aeronautics and Space Administration
80NSSC23PB368,Contract,Pacific Research & Evaluation Llc,,,,,Termination for convenience agreement -- audience evaluation of engagement content and materials,National Aeronautics and Space Administration
80NSSC24FA558,Contract,"Three Wire Systems, Llc",,,,,Termination for convenience agreement tor- one software renewal,National Aeronautics and Space Administration
80NSSC24FA979,Contract,"Bryce Space And Technology, Llc",,,,,"Termination for convenience agreement - change management supportservice BPA call for office of technology, policy, andstrategy independent diagnostic and strategic advisory support(OTPS-idsas).",National Aeronautics and Space Administration
80NSSC24K0113,Grant,University Of Arkansas System,,,,,Termination for convenience agreement - here to observe uab support for SMD/ESD,National Aeronautics and Space Administration
80NSSC24K0114,Grant,Ohio Aerospace Institute,,,,,Termination for convenience agreement - here to observe (h2o) - ohio and puerto rico space grant consortiums support for Science Mission Directorate (SMD/ESD),National Aeronautics and Space Administration
80NSSC24K0115,Grant,Virginia State University,,,,,Termination for convenience agreement - here to observe support for Science Mission Directorate (SMD/ESD),National Aeronautics and Space Administration
80NSSC24K0176,Grant,Virginia Polytechnic Institute & State University,,,,,Termination for convenience agreement - interdisciplinary research in earth science support for Science Mission Directorate (SMD/ESD),National Aeronautics and Space Administration
80NSSC24K0178,Grant,Brown University,,,,,Termination for convenience agreement - interdisciplinary research in earth sciences for Science Mission Directorate (SMD/ESD),National Aeronautics and Space Administration
80NSSC24K0520,Grant,Natural Areas Conservancy Inc,,,,,Termination for convenience agreement - interdisciplinary research in earth sciences for support for Science Mission Directorate (SMD/ESD),National Aeronautics and Space Administration
80NSSC24K0892,Grant,George Mason University,,,,,Termination for convenience agreement  - interdisciplinary research in earth sciences support for Science Mission Directorate (SMD/ESD),National Aeronautics and Space Administration
80NSSC24K0913,Grant,University Of Texas Health Science Center At Houston,,,,,"Termination for convenience - using NASA earth observations to support environmental justice communities in atlanta, georgia  - support for SMD directorate",National Aeronautics and Space Administration
80NSSC24K0944,Grant,"National Society Of Black Physicists, Inc.",,,,,"Termination for convenience agreement  - topical workshops, symposiums, and conferences  Science Mission Directorate (SMD/planetary)",National Aeronautics and Space Administration
80NSSC24K1193,Grant,Cornell University,,,,,"Termination for convenience agreement  - topical workshops, symposiums, and conferences  Science Mission Directorate (SMD/planetary)",National Aeronautics and Space Administration
80NSSC24K1913,Grant,University Of Hawaii,,,,,Rescind - stop work notice issued with notification of intent to terminate - 21-jpsp21-0018 microwave measurements of the galilean satellites,National Aeronautics and Space Administration
80NSSC24M0193,Contract,President And Fellows Of Harvard College,,,,,Termination for convenience agreement - NASA open innovation research -support for STMD directorate,National Aeronautics and Space Administration
80NSSC24PA210,Contract,Unibap Ab,,,,,Stop work notice issued with notification of intent to terminate for convenience - unibap - ose-SAT in-space autonomy testbed,National Aeronautics and Space Administration
80NSSC24PA590,Contract,"Eli Group, Llc",,,,,Stop work notice issued with notification of intent to terminate for convenience - 2024 leadership lab for women,National Aeronautics and Space Administration
80NSSC24PA609,Contract,"Politico, Llc",,,,,Termination for convenience agreement - politico pro agreement for OCFO,National Aeronautics and Space Administration
80NSSC24PA710,Contract,"Emp Consultants, Llc",,,,,Termination for convenience agreement - novice license renewal,National Aeronautics and Space Administration
80NSSC24PA723,Contract,"Politico, Llc",,,,,Termination for convenience agreement - renewal for politico pro service for OLIA,National Aeronautics and Space Administration
80NSSC24PA753,Contract,Keysight Technologies Inc,,,,,Termination for convenience agreement ---- license maintenance for genesys,National Aeronautics and Space Administration
80NSSC24PA923,Contract,Keysight Technologies Inc,,,,,Termination for convenience agreement - renew software license for ADS,National Aeronautics and Space Administration
80NSSC24PB139,Contract,"Datadog, Inc.",,,,,Termination for convenience agreement - datadog subscription,National Aeronautics and Space Administration
80NSSC24PB679,Contract,"Gartner, Inc.",,,,,"Termination for convenience agreement --NASA human capital and learning & development advisory, research and benchmarking services.",National Aeronautics and Space Administration
80NSSC24PB891,Contract,"Career Communications Group, Inc.",,,,,Termination for convenience: women of color in STEM silver partnership and participation in their national convention,National Aeronautics and Space Administration
80NSSC24PC049,Contract,Society Of Women Engineers,,,,,Termination for convenience agreement - society of women engineers (swe) corporate partnership council and participation in associated recruiting events,National Aeronautics and Space Administration
80NSSC24PC269,Contract,Kpmg Llp,,,,,Stop work notice issued with notification of intent to terminate for convenience - kpmg ASPIRE immersion,National Aeronautics and Space Administration
80NSSC24PC331,Contract,"Eli Group, Llc",,,,,Termination for convenience agreement - executive leadership impact,National Aeronautics and Space Administration
80NSSC24PC475,Contract,Zuken Usa Inc,,,,,Termination for convenience agreement - zuken DS.e3 license data and configuration management POP: 10/1/24 - 9/30/25,National Aeronautics and Space Administration
80NSSC25FA034,Contract,"Techpride, Inc.",,,,,"Termination for convenience agreement - consulting services to facilitate program alignment to long-term strategic vision, organizational development, and skill building",National Aeronautics and Space Administration
80NSSC25FA078,Contract,"Colossal Contracting, Llc",,,,,Termination for convenience agreement prisma cloud renewal,National Aeronautics and Space Administration
80NSSC25FA145,Contract,"B/W Color Prints, Llc",,,,,Stop work notice issued - service for installation of the science on the sphere system,National Aeronautics and Space Administration
80NSSC25FA315,Contract,"National Quality Assurance - U.S.A., Inc.",,,,,Termination for convenience-as9100 audit at AFRC's NASA facility,National Aeronautics and Space Administration
80NSSC25K7029,Grant,Research Triangle Institute,,,,,Termination for convenience agreement - project green: greenspace and remote sensing for the environment and equity in neighborhoods - support for SMD directorate,National Aeronautics and Space Administration
80NSSC25K7030,Grant,University Of Texas Health Science Center At Houston,,,,,Termination for convenience agreement - cielo: chicago's initiative for environmental justice and light pollution outreach - support for SMD directorate,National Aeronautics and Space Administration
80NSSC25K7032,Grant,Emory University,,,,,Termination for convenience agreement - advancing environmental justice in atlanta through GIS-enabled community engagement - support for SMD directorate,National Aeronautics and Space Administration
80NSSC25K7034,Grant,University Of Oklahoma,,,,,"Termination for convenience agreement - 23-eej23-0046, building co-design and co-learning digital twins against floods on tribal lands in support of indigenous communities",National Aeronautics and Space Administration
80NSSC25K7036,Grant,University Of Richmond,,,,,"Termination for convenience agreement - building capacity for resiliency, education, and environmental justice across the changing indigenous landscapes of virginia - support for SMD directorate",National Aeronautics and Space Administration
80NSSC25K7045,Grant,Kutztown University Of Pennsylvania,,,,,"Termination for convenience agreement - the kutztown university's h2o+h2s ""here to observe + here to storytell"" program will use mission science and scientific storytelling AS a student experiential learning tool to scaffold workforce skills. each year, the 10-12 student observer cohort will be composed of STEM and STEM-interested freshmen, sophomores and incoming transfer students from introductory courses. the program will focus on those students not typically served BY outreach and engagement programs. kutztown university has an established 'learning community' approach, where a group of students is paired with faculty mentors and meet once a week AS a PART of their schedule. h2o+h2s will use this program so students are supported with a 1-credit course (1 hour PER week), preserving dedicated time for the student observer to fulfill the program without disruption to their academic classes or overburdening schedules. the course will integrate the here to explore program activities with a student-created scientific narrative project based on sharing the mission science. the students observers will develop a short audio/video storytelling project about the NASA mission. research shows that integrating storytelling, or narrative techniques, provides powerful ACCESS for students of diverse backgrounds to connect with science. two students from previous cohorts will serve AS peer mentors. scaffolding experiences will include the NASA-LED h2o activities, fieldtrips, professional meeting attendance, and mentorship through-out the year. the h2o + h2s program focuses on creating products that articulate workforce skills on student resumes. this directly supports enhanced student success when applying for future internships, graduate school, and industry jobs.",National Aeronautics and Space Administration
80NSSC25K7118,Grant,The Trustees Of Princeton University,,,,,"Rescinding stop work notice. execute a balanced science program based on discipline-specific guidance from the national academies of sciences, engineering, and medicine, administration priorities, and direction from congress.   participate AS a key partner and enabler in the agency s exploration initiative, focusing on scientific research of, on, and from the moon, lunar orbit, mars, and beyond.   advance discovery in emerging fields BY identifying and exploiting cross-disciplinary opportunities between traditional science disciplines   develop a directorate-wide, target-user focused approach to applied programs, including earth science applications, space weather, planetary defense, and space situational awareness.",National Aeronautics and Space Administration
80NSSC25K7437,Grant,The Trustees Of Princeton University,,,,,"Rescinding stop work notice. execute a balanced science program based on discipline-specific guidance from the national academies of sciences, engineering, and medicine, administration priorities, and direction from congress.   participate AS a key partner and enabler in the agency s exploration initiative, focusing on scientific research of, on, and from the moon, lunar orbit, mars, and beyond.   advance discovery in emerging fields BY identifying and exploiting cross-disciplinary opportunities between traditional science disciplines   develop a directorate-wide, target-user focused approach to applied programs, including earth science applications, space weather, planetary defense, and space situational awareness",National Aeronautics and Space Administration
80NSSC25PA014,Contract,Space Exploration Technologies Corp,,,,,"Termination for convenience agreement - ASPIRE public-private talent program, spacex immersion",National Aeronautics and Space Administration
80NSSC25PA068,Contract,University Corporation For Atmospheric Research,,,,,Termination for convenience agreement - ot Dynamical Neutral Atmosphere-Ionosphere Coupling-x (DYNAMIC-x),National Aeronautics and Space Administration
80NSSC25PA641,Contract,"Messe Dusseldorf North America, Inc.",,,,,Termination for convenience agreement - booth space for NASA at auvsi 2025,National Aeronautics and Space Administration
80NSSC25PA845,Contract,Sinequa Corp,,,,,Termination for convenience agreement - sinequa customer success engineers,National Aeronautics and Space Administration
80NSSC26P0092,Contract,Caes Mission Systems Llc,,,,,Scaled composites pn: sales-003 pn: 570014-xxx flight termination receiver/decoder and uhf command antenna replacement,National Aeronautics and Space Administration
80SSC021F0001,Contract,Trilogy Medical Resources Llc,,,,,Stop work notice issued with notification of intent to terminate for convenience - provide covid-19 rapid testing for Stennis Space Center.,National Aeronautics and Space Administration
